IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
151113188,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Saturday,12/26/2015,22:20,CENTRAL,"ARREST, BOOKED",700 Block of VALLEJO ST,-122.409212989898,37.7984669746847,"(37.7984669746847, -122.409212989898)",15111318815161
151113188,ASSAULT,FALSE IMPRISONMENT,Saturday,12/26/2015,22:20,CENTRAL,"ARREST, BOOKED",700 Block of VALLEJO ST,-122.409212989898,37.7984669746847,"(37.7984669746847, -122.409212989898)",15111318804170
156310323,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,22:15,NORTHERN,NONE,1100 Block of SUTTER ST,-122.41931732407,37.7879136979106,"(37.7879136979106, -122.41931732407)",15631032306244
151113172,ASSAULT,ASSAULT ON A POLICE OFFICER WITH A DEADLY WEAPON,Saturday,12/26/2015,22:09,MISSION,"ARREST, BOOKED",500 Block of POTRERO AV,-122.40710239862,37.7625579386698,"(37.7625579386698, -122.40710239862)",15111317204073
151113172,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,12/26/2015,22:09,MISSION,"ARREST, BOOKED",500 Block of POTRERO AV,-122.40710239862,37.7625579386698,"(37.7625579386698, -122.40710239862)",15111317228160
151113172,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Saturday,12/26/2015,22:09,MISSION,"ARREST, BOOKED",500 Block of POTRERO AV,-122.40710239862,37.7625579386698,"(37.7625579386698, -122.40710239862)",15111317204013
151113122,OTHER OFFENSES,TRAFFIC VIOLATION,Saturday,12/26/2015,22:05,TARAVAL,"ARREST, BOOKED",SLOAT BL / BEACHMONT DR,-122.474124100355,37.7346593263347,"(37.7346593263347, -122.474124100355)",15111312265015
156310737,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Saturday,12/26/2015,22:00,TARAVAL,NONE,200 Block of VICTORIA ST,-122.465379737846,37.7152193506189,"(37.7152193506189, -122.465379737846)",15631073706224
151113144,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Saturday,12/26/2015,22:00,TENDERLOIN,NONE,100 Block of OFARRELL ST,-122.407244087032,37.7865647607685,"(37.7865647607685, -122.407244087032)",15111314406304
151113928,VEHICLE THEFT,STOLEN TRUCK,Saturday,12/26/2015,22:00,MISSION,NONE,23RD ST / SOUTH VAN NESS AV,-122.416413527535,37.7539671219476,"(37.7539671219476, -122.416413527535)",15111392807025
151113053,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,21:45,SOUTHERN,"ARREST, BOOKED",11TH ST / FOLSOM ST,-122.41402726269,37.7718636177154,"(37.7718636177154, -122.41402726269)",15111305365016
151113241,ROBBERY,"ROBBERY, BODILY FORCE",Saturday,12/26/2015,21:45,MISSION,NONE,15TH ST / MISSION ST,-122.419827929961,37.7666737551835,"(37.7666737551835, -122.419827929961)",15111324103074
151113075,MISSING PERSON,MISSING JUVENILE,Saturday,12/26/2015,21:30,INGLESIDE,NONE,100 Block of PERSIA AV,-122.434764286692,37.7226161363136,"(37.7226161363136, -122.434764286692)",15111307574010
156310856,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,21:30,BAYVIEW,NONE,MARIPOSA ST / VERMONT ST,-122.404372922395,37.7633809462245,"(37.7633809462245, -122.404372922395)",15631085606244
156312620,NON-CRIMINAL,LOST PROPERTY,Saturday,12/26/2015,21:30,TENDERLOIN,NONE,9TH ST / MARKET ST,-122.416293820935,37.777493677735,"(37.777493677735, -122.416293820935)",15631262071000
156310232,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,21:30,CENTRAL,NONE,VANNESS AV / NORTHPOINT ST,-122.425300930134,37.8050769933248,"(37.8050769933248, -122.425300930134)",15631023206244
151113075,MISSING PERSON,FOUND PERSON,Saturday,12/26/2015,21:30,INGLESIDE,NONE,100 Block of PERSIA AV,-122.434764286692,37.7226161363136,"(37.7226161363136, -122.434764286692)",15111307575000
156310787,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,21:30,TARAVAL,NONE,100 Block of LAKE MERCED BL,-122.498260658354,37.7317375230417,"(37.7317375230417, -122.498260658354)",15631078728150
151112986,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Saturday,12/26/2015,21:20,INGLESIDE,"ARREST, BOOKED",MISSION ST / RICHLAND AV,-122.42446746767,37.7360604757326,"(37.7360604757326, -122.42446746767)",15111298665010
151113166,OTHER OFFENSES,PAROLE VIOLATION,Saturday,12/26/2015,21:15,BAYVIEW,"ARREST, BOOKED",800 Block of INDIANA ST,-122.3912257128,37.7590564727907,"(37.7590564727907, -122.3912257128)",15111316626150
151113166,TRESPASS,TRESPASSING,Saturday,12/26/2015,21:15,BAYVIEW,"ARREST, BOOKED",800 Block of INDIANA ST,-122.3912257128,37.7590564727907,"(37.7590564727907, -122.3912257128)",15111316627195
156310210,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,21:07,CENTRAL,NONE,2500 Block of TAYLOR ST,-122.415270023651,37.8058980113661,"(37.8058980113661, -122.415270023651)",15631021006244
151113025,ASSAULT,BATTERY,Saturday,12/26/2015,21:05,SOUTHERN,"ARREST, BOOKED",1000 Block of MARKET ST,-122.411071423064,37.7817511307229,"(37.7817511307229, -122.411071423064)",15111302504134
156311810,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,12/26/2015,21:00,SOUTHERN,NONE,1200 Block of MISSION ST,-122.413681109495,37.7771214885462,"(37.7771214885462, -122.413681109495)",15631181006372
156312244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,21:00,TARAVAL,NONE,600 Block of JOHNMUIR DR,-122.49206801734,37.7143615498756,"(37.7143615498756, -122.49206801734)",15631224406244
151119948,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,12/26/2015,21:00,INGLESIDE,NONE,PRENTISS ST / EUGENIA AV,-122.412063938559,37.7402262337758,"(37.7402262337758, -122.412063938559)",15111994828160
151113451,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/26/2015,21:00,NORTHERN,NONE,WILLOW ST / LARKIN ST,-122.41762232101,37.7837762385684,"(37.7837762385684, -122.41762232101)",15111345107021
151113451,NON-CRIMINAL,"LICENSE PLATE, RECOVERED",Saturday,12/26/2015,21:00,NORTHERN,NONE,WILLOW ST / LARKIN ST,-122.41762232101,37.7837762385684,"(37.7837762385684, -122.41762232101)",15111345171012
151113611,NON-CRIMINAL,FOUND PROPERTY,Saturday,12/26/2015,21:00,RICHMOND,NONE,0 Block of BALBOA ST,-122.459111622307,37.7775132246775,"(37.7775132246775, -122.459111622307)",15111361172000
151114120,VEHICLE THEFT,STOLEN TRUCK,Saturday,12/26/2015,21:00,RICHMOND,NONE,3RD AV / BALBOA ST,-122.460796832392,37.7773799393488,"(37.7773799393488, -122.460796832392)",15111412007025
156310555,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,20:48,CENTRAL,NONE,MASON ST / NORTHPOINT ST,-122.413789467232,37.8065526529839,"(37.8065526529839, -122.413789467232)",15631055506244
151112942,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,20:46,TARAVAL,NONE,1300 Block of 9TH AV,-122.466175257158,37.7630911994124,"(37.7630911994124, -122.466175257158)",15111294264020
151112964,ASSAULT,INFLICT INJURY ON COHABITEE,Saturday,12/26/2015,20:45,CENTRAL,NONE,100 Block of COLUMBUS AV,-122.40481652565,37.7966551079447,"(37.7966551079447, -122.40481652565)",15111296415040
151113097,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,20:40,PARK,NONE,0 Block of TWINPEAKS BL,-122.446696735411,37.7605769964878,"(37.7605769964878, -122.446696735411)",15111309706244
151113003,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,12/26/2015,20:31,NORTHERN,UNFOUNDED,VANNESS AV / FELL ST,-122.419507546169,37.7763700981455,"(37.7763700981455, -122.419507546169)",15111300364085
166006233,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Saturday,12/26/2015,20:30,TARAVAL,NONE,OCEAN AV / LAGUNITAS DR,-122.474205364453,37.7321197655701,"(37.7321197655701, -122.474205364453)",16600623306224
151113116,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Saturday,12/26/2015,20:20,SOUTHERN,"ARREST, BOOKED",200 Block of BEALE ST,-122.39353370026,37.7892558270831,"(37.7892558270831, -122.39353370026)",15111311615161
151113116,SECONDARY CODES,DOMESTIC VIOLENCE,Saturday,12/26/2015,20:20,SOUTHERN,"ARREST, BOOKED",200 Block of BEALE ST,-122.39353370026,37.7892558270831,"(37.7892558270831, -122.39353370026)",15111311615200
151113116,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Saturday,12/26/2015,20:20,SOUTHERN,"ARREST, BOOKED",200 Block of BEALE ST,-122.39353370026,37.7892558270831,"(37.7892558270831, -122.39353370026)",15111311662050
156311393,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Saturday,12/26/2015,20:15,CENTRAL,NONE,700 Block of VALLEJO ST,-122.409791662293,37.7985083480435,"(37.7985083480435, -122.409791662293)",15631139306374
151112914,NON-CRIMINAL,AIDED CASE,Saturday,12/26/2015,20:14,INGLESIDE,UNFOUNDED,0 Block of EDNA ST,-122.446621710497,37.7270884775069,"(37.7270884775069, -122.446621710497)",15111291451040
151112873,ASSAULT,THREATS AGAINST LIFE,Saturday,12/26/2015,20:13,SOUTHERN,NONE,7TH ST / MISSION ST,-122.410939205552,37.7792122590085,"(37.7792122590085, -122.410939205552)",15111287319057
151112873,ASSAULT,BATTERY,Saturday,12/26/2015,20:13,SOUTHERN,NONE,7TH ST / MISSION ST,-122.410939205552,37.7792122590085,"(37.7792122590085, -122.410939205552)",15111287304134
151112936,WARRANTS,ENROUTE TO DEPARTMENT OF CORRECTIONS,Saturday,12/26/2015,20:12,NORTHERN,"ARREST, BOOKED",WILLOW ST / POLK ST,-122.419274801449,37.7835680535207,"(37.7835680535207, -122.419274801449)",15111293662020
151112936,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Saturday,12/26/2015,20:12,NORTHERN,"ARREST, BOOKED",WILLOW ST / POLK ST,-122.419274801449,37.7835680535207,"(37.7835680535207, -122.419274801449)",15111293616710
151114766,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,20:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15111476606244
151113194,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,20:00,SOUTHERN,NONE,500 Block of 2ND ST,-122.39267083933,37.7823985353293,"(37.7823985353293, -122.39267083933)",15111319406244
156310840,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,20:00,BAYVIEW,NONE,200 Block of BAY SHORE BL,-122.404304136216,37.7442180802683,"(37.7442180802683, -122.404304136216)",15631084006244
151112851,ASSAULT,BATTERY,Saturday,12/26/2015,20:00,BAYVIEW,NONE,3RD ST / PAUL AV,-122.395622324587,37.7224336236684,"(37.7224336236684, -122.395622324587)",15111285104134
151120008,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/26/2015,20:00,CENTRAL,NONE,SUTTER ST / STOCKTON ST,-122.406958660602,37.789434763004,"(37.789434763004, -122.406958660602)",15112000807021
151112760,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,19:50,BAYVIEW,"ARREST, BOOKED",600 Block of 19TH ST,-122.389159984245,37.76179278152,"(37.76179278152, -122.389159984245)",15111276065016
151112732,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,19:45,BAYVIEW,"ARREST, BOOKED",SHAFTER AV / 3RD ST,-122.391800296943,37.7316450604526,"(37.7316450604526, -122.391800296943)",15111273265016
151112754,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Saturday,12/26/2015,19:40,TENDERLOIN,NONE,EDDY ST / MASON ST,-122.409313111431,37.7843478513151,"(37.7843478513151, -122.409313111431)",15111275404013
151112801,MISSING PERSON,FOUND PERSON,Saturday,12/26/2015,19:37,SOUTHERN,"ARREST, BOOKED",5TH ST / MISSION ST,-122.406481972743,37.7827317884887,"(37.7827317884887, -122.406481972743)",15111280175000
151112801,WARRANTS,WARRANT ARREST,Saturday,12/26/2015,19:37,SOUTHERN,"ARREST, BOOKED",5TH ST / MISSION ST,-122.406481972743,37.7827317884887,"(37.7827317884887, -122.406481972743)",15111280163010
151114318,NON-CRIMINAL,FOUND PROPERTY,Saturday,12/26/2015,19:30,BAYVIEW,NONE,3RD ST / BAYVIEW ST,-122.391522893042,37.7324323864471,"(37.7324323864471, -122.391522893042)",15111431872000
156311688,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,19:30,SOUTHERN,NONE,MARKET ST / GUERRERO ST,-122.424854040258,37.7707478792597,"(37.7707478792597, -122.424854040258)",15631168806244
151112748,NON-CRIMINAL,FOUND PROPERTY,Saturday,12/26/2015,19:30,CENTRAL,NONE,PACIFIC AV / GRANT AV,-122.406831986427,37.7969028838908,"(37.7969028838908, -122.406831986427)",15111274872000
151113019,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Saturday,12/26/2015,19:30,SOUTHERN,NONE,800 Block of MARKET ST,-122.407633520742,37.7841893501425,"(37.7841893501425, -122.407633520742)",15111301906304
156310599,NON-CRIMINAL,LOST PROPERTY,Saturday,12/26/2015,19:21,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",15631059971000
151112782,OTHER OFFENSES,PROBATION VIOLATION,Saturday,12/26/2015,19:10,CENTRAL,"ARREST, BOOKED",400 Block of CALIFORNIA ST,-122.401553026249,37.7930615497479,"(37.7930615497479, -122.401553026249)",15111278226170
151112782,WARRANTS,WARRANT ARREST,Saturday,12/26/2015,19:10,CENTRAL,"ARREST, BOOKED",400 Block of CALIFORNIA ST,-122.401553026249,37.7930615497479,"(37.7930615497479, -122.401553026249)",15111278263010
151112782,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)",Saturday,12/26/2015,19:10,CENTRAL,"ARREST, BOOKED",400 Block of CALIFORNIA ST,-122.401553026249,37.7930615497479,"(37.7930615497479, -122.401553026249)",15111278205014
156310226,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,19:00,CENTRAL,NONE,300 Block of BEACH ST,-122.414822317443,37.8074314598723,"(37.8074314598723, -122.414822317443)",15631022606244
156310743,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,19:00,TARAVAL,NONE,400 Block of ORTEGA ST,-122.468347214975,37.7536663477896,"(37.7536663477896, -122.468347214975)",15631074306244
151117209,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Saturday,12/26/2015,19:00,PARK,NONE,1900 Block of MCALLISTER ST,-122.444170439046,37.7771133258266,"(37.7771133258266, -122.444170439046)",15111720905071
151112845,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,19:00,RICHMOND,NONE,11TH AV / GEARY BL,-122.469628728266,37.7807680286658,"(37.7807680286658, -122.469628728266)",15111284506244
151113906,KIDNAPPING,CHILD STEALING,Saturday,12/26/2015,19:00,BAYVIEW,NONE,0 Block of BALDWIN CT,-122.380715788947,37.7296096317188,"(37.7296096317188, -122.380715788947)",15111390626070
151117168,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Saturday,12/26/2015,19:00,BAYVIEW,NONE,SILVER AV / THOMAS AV,-122.400357325449,37.73558103611,"(37.73558103611, -122.400357325449)",15111716871010
151116308,VEHICLE THEFT,STOLEN TRUCK,Saturday,12/26/2015,19:00,MISSION,NONE,POTRERO AV / 19TH ST,-122.40706775926,37.7606618802723,"(37.7606618802723, -122.40706775926)",15111630807025
151112726,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",Saturday,12/26/2015,18:54,SOUTHERN,"ARREST, BOOKED",700 Block of MISSION ST,-122.403971269057,37.784828309361,"(37.784828309361, -122.403971269057)",15111272628165
156311707,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,18:50,SOUTHERN,NONE,HOWARD ST / 6TH ST,-122.407163046954,37.7797376338991,"(37.7797376338991, -122.407163046954)",15631170706244
151112657,LARCENY/THEFT,THEFT FROM MERCHANT OR LIBRARY,Saturday,12/26/2015,18:40,PARK,NONE,1600 Block of HAIGHT ST,-122.449101011701,37.7696756290578,"(37.7696756290578, -122.449101011701)",15111265706394
151112629,LARCENY/THEFT,THEFT FROM MERCHANT OR LIBRARY,Saturday,12/26/2015,18:40,BAYVIEW,NONE,4800 Block of 3RD ST,-122.390965298144,37.7344291807899,"(37.7344291807899, -122.390965298144)",15111262906394
151112691,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,12/26/2015,18:34,BAYVIEW,NONE,1800 Block of EGBERT AV,-122.400756491094,37.727208031298,"(37.727208031298, -122.400756491094)",15111269164085
151113047,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,18:30,CENTRAL,NONE,NORTHPOINT ST / MASON ST,-122.413789467437,37.8065526528708,"(37.8065526528708, -122.413789467437)",15111304706244
160009558,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Saturday,12/26/2015,18:30,PARK,NONE,1800 Block of PAGE ST,-122.451236373142,37.7703598019817,"(37.7703598019817, -122.451236373142)",16000955803014
156310248,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,18:30,CENTRAL,NONE,CALIFORNIA ST / DAVIS ST,-122.397613296977,37.793508101392,"(37.793508101392, -122.397613296977)",15631024806244
151125581,NON-CRIMINAL,LOST PROPERTY,Saturday,12/26/2015,18:30,NORTHERN,NONE,2700 Block of LOMBARD ST,-122.446640402477,37.7984867747515,"(37.7984867747515, -122.446640402477)",15112558171000
151125581,FRAUD,"CREDIT CARD, THEFT BY USE OF",Saturday,12/26/2015,18:30,NORTHERN,NONE,2700 Block of LOMBARD ST,-122.446640402477,37.7984867747515,"(37.7984867747515, -122.446640402477)",15112558109320
151112704,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,18:20,BAYVIEW,NONE,2800 Block of 3RD ST,-122.387954276497,37.7534536132263,"(37.7534536132263, -122.387954276497)",15111270464020
151112641,ROBBERY,"ROBBERY, ARMED WITH A GUN",Saturday,12/26/2015,18:19,BAYVIEW,NONE,WHITNEYYOUNG CR / NEWCOMB AV,-122.384548986184,37.7334753475438,"(37.7334753475438, -122.384548986184)",15111264103071
151112572,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,12/26/2015,18:19,NORTHERN,NONE,800 Block of BUCHANAN ST,-122.428128993336,37.7776658524912,"(37.7776658524912, -122.428128993336)",15111257264085
151112958,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Saturday,12/26/2015,18:15,MISSION,NONE,300 Block of SOUTH VAN NESS AV,-122.417653316856,37.7675941669426,"(37.7675941669426, -122.417653316856)",15111295806304
156313123,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,18:12,PARK,NONE,ALMA ST / SHRADER ST,-122.450874594883,37.7630160029458,"(37.7630160029458, -122.450874594883)",15631312328150
151112823,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,18:10,CENTRAL,NONE,400 Block of SANSOME ST,-122.401514024657,37.7946244346899,"(37.7946244346899, -122.401514024657)",15111282306243
151112538,WARRANTS,WARRANT ARREST,Saturday,12/26/2015,18:05,SOUTHERN,"ARREST, BOOKED",11TH ST / HARRISON ST,-122.41248326348,37.7706305910776,"(37.7706305910776, -122.41248326348)",15111253863010
151112538,OTHER OFFENSES,RESISTING ARREST,Saturday,12/26/2015,18:05,SOUTHERN,"ARREST, BOOKED",11TH ST / HARRISON ST,-122.41248326348,37.7706305910776,"(37.7706305910776, -122.41248326348)",15111253827170
151112538,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,Saturday,12/26/2015,18:05,SOUTHERN,"ARREST, BOOKED",11TH ST / HARRISON ST,-122.41248326348,37.7706305910776,"(37.7706305910776, -122.41248326348)",15111253827130
